SituationID,Situation,Genre,GenreID,Character,Entity,Technology,Verb
1166,Man with a Movie Camera (Animated movie camera),Narrative,20001,NA,NA,Camera,Entertaining
1166,Man with a Movie Camera (Animated movie camera),Narrative,20001,Audience (Man With a Movie Camera),NA,NA,Watching
1166,Man with a Movie Camera (Animated movie camera),Narrative,20001,NA,NA,Camera,Performing
1166,Man with a Movie Camera (Animated movie camera),Narrative,20001,Audience (Man With a Movie Camera),NA,NA,Laughing
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Deepfake,Spreading
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Augmented reality,Learning
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,Humans in general,NA,Misinforming
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Machine learning,Replacing
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,Corporation,NA,Inventing
1164,Thoughts and Prayers (AR trolling),Narrative,20001,Abigail Fort (Thoughts and Prayers),NA,NA,Fighting
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Machine learning,Learning
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Deepfake,Generating
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Augmented reality,Protecting
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,Humans in general,NA,Harassing
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,Corporation,NA,Solving
1164,Thoughts and Prayers (AR trolling),Narrative,20001,Abigail Fort (Thoughts and Prayers),NA,NA,Engaging
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Machine learning,Protecting
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,Humans in general,NA,Trolling
1164,Thoughts and Prayers (AR trolling),Narrative,20001,Abigail Fort (Thoughts and Prayers),NA,NA,Harassed
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Deepfake,Defiling
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Augmented reality,Erasing
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,Humans in general,NA,Attacking
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,Corporation,NA,Selling
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Deepfake,Remixing
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Augmented reality,Replacing
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,Humans in general,NA,Mocking
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,NA,Machine learning,Erasing
1164,Thoughts and Prayers (AR trolling),Narrative,20001,NA,Corporation,NA,Helping
1161,The Cat Returns (Surveillance eyes),Narrative,20001,Haru,NA,NA,Recorded
1161,The Cat Returns (Surveillance eyes),Narrative,20001,NA,NA,Surveillance cameras,NA
1161,The Cat Returns (Surveillance eyes),Narrative,20001,The Cat King (The Cat Returns),NA,NA,Recording
1161,The Cat Returns (Surveillance eyes),Narrative,20001,Haru,NA,NA,Watched
1161,The Cat Returns (Surveillance eyes),Narrative,20001,NA,NA,Surveillance cameras,Recording
1161,The Cat Returns (Surveillance eyes),Narrative,20001,The Cat King (The Cat Returns),NA,NA,Watching
1161,The Cat Returns (Surveillance eyes),Narrative,20001,NA,NA,Surveillance cameras,Watching
1161,The Cat Returns (Surveillance eyes),Narrative,20001,The Cat King (The Cat Returns),NA,NA,NA
1157,A Hipster Bar (hipster recognition),Art,20002,NA,User,NA,Analysed
1157,A Hipster Bar (hipster recognition),Art,20002,NA,NA,Object recognition,Controlling
1157,A Hipster Bar (hipster recognition),Art,20002,NA,Creator,NA,Cleaning (data)
1157,A Hipster Bar (hipster recognition),Art,20002,NA,NA,Object recognition,NA
1157,A Hipster Bar (hipster recognition),Art,20002,NA,Creator,NA,Training
1157,A Hipster Bar (hipster recognition),Art,20002,NA,NA,Object recognition,Classifying
1157,A Hipster Bar (hipster recognition),Art,20002,NA,User,NA,Controlled
1157,A Hipster Bar (hipster recognition),Art,20002,NA,Creator,NA,Selecting
1157,A Hipster Bar (hipster recognition),Art,20002,NA,NA,Object recognition,NA
1157,A Hipster Bar (hipster recognition),Art,20002,NA,User,NA,Classified
1156,How to be More or Less Human (Undressing),Art,20002,NA,NA,Object recognition,Misgendering
1156,How to be More or Less Human (Undressing),Art,20002,"""Max Dovey""",NA,NA,Misgendered
1156,How to be More or Less Human (Undressing),Art,20002,"""Max Dovey""",NA,NA,Performing
1156,How to be More or Less Human (Undressing),Art,20002,NA,NA,Object recognition,Analysing
1156,How to be More or Less Human (Undressing),Art,20002,"""Max Dovey""",NA,NA,Classified
1156,How to be More or Less Human (Undressing),Art,20002,NA,NA,Object recognition,Classifying
1156,How to be More or Less Human (Undressing),Art,20002,"""Max Dovey""",NA,NA,Testing
1156,How to be More or Less Human (Undressing),Art,20002,"""Max Dovey""",NA,NA,Undressing
1156,How to be More or Less Human (Undressing),Art,20002,"""Max Dovey""",NA,NA,Posing
1155,Shapes of Things Before My Eyes  (Wowbagger),Art,20002,NA,NA,UGV,Surveying
1155,Shapes of Things Before My Eyes  (Wowbagger),Art,20002,NA,Environment,NA,Represented
1155,Shapes of Things Before My Eyes  (Wowbagger),Art,20002,NA,NA,3D scans,Mapping
1155,Shapes of Things Before My Eyes  (Wowbagger),Art,20002,NA,Environment,NA,Reconstructed
1155,Shapes of Things Before My Eyes  (Wowbagger),Art,20002,NA,NA,Surveillance cameras,Capturing
1155,Shapes of Things Before My Eyes  (Wowbagger),Art,20002,NA,NA,3D scans,Reconstructing
1155,Shapes of Things Before My Eyes  (Wowbagger),Art,20002,NA,Environment,NA,Captured
1155,Shapes of Things Before My Eyes  (Wowbagger),Art,20002,NA,NA,Non-Visible Spectrum,Revealing
1155,Shapes of Things Before My Eyes  (Wowbagger),Art,20002,NA,NA,UGV,Mapping
1155,Shapes of Things Before My Eyes  (Wowbagger),Art,20002,NA,Environment,NA,Mapped
1153,Synthetic Selfies (Generating Self-portraits),Art,20002,NA,Creator,NA,Collecting
1153,Synthetic Selfies (Generating Self-portraits),Art,20002,NA,Image,NA,Generated
1153,Synthetic Selfies (Generating Self-portraits),Art,20002,NA,Creator,NA,Curating
1153,Synthetic Selfies (Generating Self-portraits),Art,20002,NA,Creator,NA,Selecting
1153,Synthetic Selfies (Generating Self-portraits),Art,20002,NA,NA,Machine learning,Co-creating
1153,Synthetic Selfies (Generating Self-portraits),Art,20002,NA,Creator,NA,Photographing
1153,Synthetic Selfies (Generating Self-portraits),Art,20002,NA,NA,Machine learning,Generating
1152,environment built for absence (reconstruction),Art,20002,NA,Environment,NA,Captured
1152,environment built for absence (reconstruction),Art,20002,NA,NA,Drones,Documenting
1152,environment built for absence (reconstruction),Art,20002,NA,Environment,NA,Documented
1152,environment built for absence (reconstruction),Art,20002,NA,NA,3D scans,Reconstructing
1152,environment built for absence (reconstruction),Art,20002,NA,Environment,NA,Remembered
1152,environment built for absence (reconstruction),Art,20002,NA,Environment,NA,Decaying
1151,Geocinema (Framing territories),Art,20002,NA,NA,Interactive panoramas,Traversed
1151,Geocinema (Framing territories),Art,20002,NA,NA,Interactive panoramas,Capturing
1151,Geocinema (Framing territories),Art,20002,NA,Creator,NA,Demonstrating
1151,Geocinema (Framing territories),Art,20002,NA,NA,Interactive panoramas,Mapping
1151,Geocinema (Framing territories),Art,20002,NA,Creator,NA,Following
1146,The Under Presents (Instructive holograms),Game,20003,NA,User,NA,Learning
1146,The Under Presents (Instructive holograms),Game,20003,NA,NA,Holograms,Helping
1146,The Under Presents (Instructive holograms),Game,20003,NA,User,NA,Activating
1146,The Under Presents (Instructive holograms),Game,20003,NA,NA,Holograms,Showing
1146,The Under Presents (Instructive holograms),Game,20003,NA,User,NA,Watching
1146,The Under Presents (Instructive holograms),Game,20003,NA,NA,Holograms,Projecting
1146,The Under Presents (Instructive holograms),Game,20003,NA,NA,Holograms,Explaining
1146,The Under Presents (Instructive holograms),Game,20003,NA,NA,Holograms,Teaching
1144,Excellent (Surveillance man watching child),Art,20002,NA,NA,Surveillance cameras,Watching
1144,Excellent (Surveillance man watching child),Art,20002,Child (Excellent),NA,NA,Watched
1144,Excellent (Surveillance man watching child),Art,20002,Surveillance man (Excellent),NA,NA,Surveilling
1144,Excellent (Surveillance man watching child),Art,20002,Surveillance man (Excellent),NA,NA,Watching
1144,Excellent (Surveillance man watching child),Art,20002,NA,NA,Facial recognition,Identifying
1144,Excellent (Surveillance man watching child),Art,20002,Child (Excellent),NA,NA,Identified
1144,Excellent (Surveillance man watching child),Art,20002,NA,NA,Surveillance cameras,Surveilling
1144,Excellent (Surveillance man watching child),Art,20002,Child (Excellent),NA,NA,Surveilled
1139,Geocinema (Registering Solar),Art,20002,NA,NA,Drones,Visualising
1139,Geocinema (Registering Solar),Art,20002,NA,NA,Non-Visible Spectrum,Revealing
1139,Geocinema (Registering Solar),Art,20002,NA,Environment,NA,Revealed
1139,Geocinema (Registering Solar),Art,20002,NA,NA,Non-Visible Spectrum,Visualising
1139,Geocinema (Registering Solar),Art,20002,NA,NA,Drones,Revealing
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,User,NA,Classifying
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,NA,Image generation,Learning
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,Creator,NA,Curating
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,NA,Machine learning,Processing
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,User,NA,Collecting
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,Creator,NA,Selecting
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,NA,Machine learning,Learning
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,User,NA,Labeling
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,NA,Image generation,Generating
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,NA,Image generation,Processing
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,Creator,NA,Training
1138,Neuleittorgasse (Generating Street Views),Art,20002,NA,NA,Machine learning,Generating
1137,Work Eye/Machine I (Suicide Cameras),Art,20002,NA,Military,NA,Launching
1137,Work Eye/Machine I (Suicide Cameras),Art,20002,NA,NA,Drones,Destroying
1137,Work Eye/Machine I (Suicide Cameras),Art,20002,NA,NA,Drones,Approaching
1137,Work Eye/Machine I (Suicide Cameras),Art,20002,NA,Military,NA,Coordinating
1137,Work Eye/Machine I (Suicide Cameras),Art,20002,NA,NA,Drones,Targeting
1137,Work Eye/Machine I (Suicide Cameras),Art,20002,NA,NA,Drones,Automated
1137,Work Eye/Machine I (Suicide Cameras),Art,20002,NA,Military,NA,Automating
1137,Work Eye/Machine I (Suicide Cameras),Art,20002,NA,NA,Drones,Destroyed
1136,Serious Games III: Immersion (Virtual Therapy),Art,20002,NA,NA,Virtual reality,Triggering
1136,Serious Games III: Immersion (Virtual Therapy),Art,20002,Soldier ( Serious Games III: Immersion ),NA,NA,Expressing
1136,Serious Games III: Immersion (Virtual Therapy),Art,20002,Therapist ( Serious Games III: Immersion),NA,NA,Encouraging
1136,Serious Games III: Immersion (Virtual Therapy),Art,20002,NA,NA,Virtual reality,Simulating
1136,Serious Games III: Immersion (Virtual Therapy),Art,20002,Soldier ( Serious Games III: Immersion ),NA,NA,Remembering
1136,Serious Games III: Immersion (Virtual Therapy),Art,20002,Therapist ( Serious Games III: Immersion),NA,NA,Facilitating
1136,Serious Games III: Immersion (Virtual Therapy),Art,20002,NA,NA,Virtual reality,Assisting
1136,Serious Games III: Immersion (Virtual Therapy),Art,20002,Soldier ( Serious Games III: Immersion ),NA,NA,Healing
1136,Serious Games III: Immersion (Virtual Therapy),Art,20002,Therapist ( Serious Games III: Immersion),NA,NA,Caring
1133,Subnautica (Underwater drone vision),Game,20003,NA,NA,UGV,Controlled
1133,Subnautica (Underwater drone vision),Game,20003,NA,NA,UGV,Streaming
1133,Subnautica (Underwater drone vision),Game,20003,Ryley Robinson,NA,NA,Mapping
1133,Subnautica (Underwater drone vision),Game,20003,NA,NA,UGV,Mapping
1133,Subnautica (Underwater drone vision),Game,20003,Ryley Robinson,NA,NA,Watching
1133,Subnautica (Underwater drone vision),Game,20003,NA,NA,UGV,Navigating
1133,Subnautica (Underwater drone vision),Game,20003,Ryley Robinson,NA,NA,Controlling
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,NA,NA,Body scans,Printing
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,NA,NA,3D scans,Printing
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,Ryley Robinson,NA,NA,Scanned
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,NA,NA,Body scans,Classifying
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,NA,NA,3D scans,Classifying
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,Ryley Robinson,NA,NA,Printing
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,NA,NA,Body scans,Registering
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,NA,NA,3D scans,Registering
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,Ryley Robinson,NA,NA,Scanning
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,NA,NA,Body scans,Scanning
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,NA,NA,3D scans,Scanning
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,NA,NA,Body scans,Synthesizing
1132,Subnautica (Alterra Spectroscope Scanner),Game,20003,NA,NA,3D scans,Synthesizing
1129,Final Fantasy VIIR (Hologram),Game,20003,NA,Corporation,NA,Projected
1129,Final Fantasy VIIR (Hologram),Game,20003,NA,NA,Holograms,Communicating
1129,Final Fantasy VIIR (Hologram),Game,20003,NA,Corporation,NA,Communicating
1129,Final Fantasy VIIR (Hologram),Game,20003,NA,NA,Holograms,Generating
1129,Final Fantasy VIIR (Hologram),Game,20003,Avalanche,NA,NA,Communicating
1129,Final Fantasy VIIR (Hologram),Game,20003,NA,NA,Augmented reality,Projecting
1129,Final Fantasy VIIR (Hologram),Game,20003,Cloud Strife,NA,NA,Communicating
1129,Final Fantasy VIIR (Hologram),Game,20003,NA,NA,Augmented reality,Communicating
1129,Final Fantasy VIIR (Hologram),Game,20003,NA,Corporation,NA,Hidden
1129,Final Fantasy VIIR (Hologram),Game,20003,NA,NA,Holograms,Projecting
1129,Final Fantasy VIIR (Hologram),Game,20003,NA,NA,Augmented reality,Generating
1128,Final Fantasy VIIR (VR training grounds),Game,20003,Cloud Strife,NA,NA,Fighting
1128,Final Fantasy VIIR (VR training grounds),Game,20003,NA,NA,Virtual reality,Fighting
1128,Final Fantasy VIIR (VR training grounds),Game,20003,NA,NA,Virtual reality,Simulating
1128,Final Fantasy VIIR (VR training grounds),Game,20003,Cloud Strife,NA,NA,Winning
1128,Final Fantasy VIIR (VR training grounds),Game,20003,Cloud Strife,NA,NA,Practicing
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,Avalanche,NA,NA,Targeted
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,Cloud Strife,NA,NA,Destroying
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,NA,Corporation,NA,Monitoring
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,Avalanche,NA,NA,Destroying
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,NA,NA,Drones,Targeting
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,Cloud Strife,NA,NA,Orchestrated
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,NA,NA,Surveillance cameras,Destroyed
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,Avalanche,NA,NA,Orchestrated
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,NA,NA,Drones,Streaming
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,Cloud Strife,NA,NA,Monitored
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,NA,NA,Surveillance cameras,Targeting
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,Avalanche,NA,NA,Monitored
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,NA,Corporation,NA,Planning
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,NA,NA,Surveillance cameras,Streaming
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,Cloud Strife,NA,NA,Targeted
1122,Final Fantasy VIIR (Corporation surveillance network),Game,20003,NA,Corporation,NA,Orchestrating
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,NA,NA,Biometrics,Alerting
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,Cloud Strife,NA,NA,Scanned
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,Avalanche,NA,NA,Exposed
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,Avalanche,NA,NA,Identified
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,NA,NA,Biometrics,Scanning
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,Avalanche,NA,NA,Scanned
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,NA,NA,Biometrics,Identifying
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,Cloud Strife,NA,NA,Exposed
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,NA,Corporation,NA,Alerted
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,NA,NA,Biometrics,Exposing
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,Cloud Strife,NA,NA,Identified
1120,Final Fantasy VIIR (Identity scan on train),Game,20003,NA,Corporation,NA,Controlling
1116,Johnny Mnemonic (Johnny Enters Internet),Narrative,20001,Johnny Mnemonic,NA,NA,Rummaging
1116,Johnny Mnemonic (Johnny Enters Internet),Narrative,20001,NA,NA,Virtual reality,Displaying
1116,Johnny Mnemonic (Johnny Enters Internet),Narrative,20001,Johnny Mnemonic,NA,NA,Hacking
1116,Johnny Mnemonic (Johnny Enters Internet),Narrative,20001,NA,NA,Virtual reality,Generating
1116,Johnny Mnemonic (Johnny Enters Internet),Narrative,20001,Johnny Mnemonic,NA,NA,Navigating
1115,Johnny Mnemonic (Hologram of deceased daughter),Narrative,20001,Takahashi,NA,NA,Longing
1115,Johnny Mnemonic (Hologram of deceased daughter),Narrative,20001,Takahashi`s daughter,NA,NA,Viewed
1115,Johnny Mnemonic (Hologram of deceased daughter),Narrative,20001,NA,NA,3D scans,Generating
1115,Johnny Mnemonic (Hologram of deceased daughter),Narrative,20001,Takahashi,NA,NA,Remembering
1115,Johnny Mnemonic (Hologram of deceased daughter),Narrative,20001,Takahashi`s daughter,NA,NA,Recorded
1115,Johnny Mnemonic (Hologram of deceased daughter),Narrative,20001,Takahashi`s daughter,NA,NA,Deceased
1115,Johnny Mnemonic (Hologram of deceased daughter),Narrative,20001,Takahashi,NA,NA,Watching
1115,Johnny Mnemonic (Hologram of deceased daughter),Narrative,20001,Takahashi,NA,NA,Griefing
1115,Johnny Mnemonic (Hologram of deceased daughter),Narrative,20001,Takahashi`s daughter,NA,NA,Unaware
1115,Johnny Mnemonic (Hologram of deceased daughter),Narrative,20001,NA,NA,3D scans,Displaying
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,NA,NA,Camera,Scanning
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,Johnny Mnemonic,NA,NA,Advised
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,NA,NA,Body scans,Analysing
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,NA,NA,Camera,Analysing
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,Johnny Mnemonic,NA,NA,Scanned
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,NA,NA,Body scans,Determinating
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,NA,NA,Camera,Determinating
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,NA,NA,Body scans,Revealing
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,NA,NA,Camera,Revealing
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,NA,NA,Body scans,Scanning
1113,Johnny Mnemonic (Body scan in Passport Control),Narrative,20001,Johnny Mnemonic,NA,NA,Accessing
1112,Johnny Mnemonic (Tricked by Deepfake),Narrative,20001,Takahashi,NA,NA,Controlling
1112,Johnny Mnemonic (Tricked by Deepfake),Narrative,20001,Takahashi,NA,NA,Puppeteering
1112,Johnny Mnemonic (Tricked by Deepfake),Narrative,20001,Takahashi,NA,NA,Pretending
1112,Johnny Mnemonic (Tricked by Deepfake),Narrative,20001,Johnny Mnemonic,NA,NA,Deceived
1112,Johnny Mnemonic (Tricked by Deepfake),Narrative,20001,Johnny Mnemonic,NA,NA,Tricked
1112,Johnny Mnemonic (Tricked by Deepfake),Narrative,20001,NA,NA,Deepfake,Tricking
1112,Johnny Mnemonic (Tricked by Deepfake),Narrative,20001,Takahashi,NA,NA,Deceiving
1107,Pattern Recognition (Finding Cayce using nightvision),Narrative,20001,Parkaboy,NA,NA,Looking
1107,Pattern Recognition (Finding Cayce using nightvision),Narrative,20001,Cayce Pollard,NA,NA,Found
1107,Pattern Recognition (Finding Cayce using nightvision),Narrative,20001,NA,NA,Non-Visible Spectrum,Revealing
1107,Pattern Recognition (Finding Cayce using nightvision),Narrative,20001,Cayce Pollard,NA,NA,Seen
1107,Pattern Recognition (Finding Cayce using nightvision),Narrative,20001,Parkaboy,NA,NA,Finding
1107,Pattern Recognition (Finding Cayce using nightvision),Narrative,20001,Cayce Pollard,NA,NA,Rescued
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,NA,NA,AI,Canvassing
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,Friends of Parkaboy (Pattern Recognition),NA,NA,Programming
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,NA,NA,Camera,Matching
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,NA,NA,AI,Recognising
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,Friends of Parkaboy (Pattern Recognition),NA,NA,Testing
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,NA,NA,Camera,Canvassing
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,NA,NA,Object recognition,Matching
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,NA,NA,Camera,Recognising
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,NA,NA,Object recognition,Canvassing
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,NA,NA,AI,Matching
1104,Pattern Recogntion (Camera recognising shapes),Narrative,20001,NA,NA,Object recognition,Recognising
1103,Pattern Recogntion (Security scanning for lying/blushing),Narrative,20001,Cayce Pollard,NA,NA,Scanned
1103,Pattern Recogntion (Security scanning for lying/blushing),Narrative,20001,NA,NA,Non-Visible Spectrum,Revealing
1103,Pattern Recogntion (Security scanning for lying/blushing),Narrative,20001,NA,Humans in general,NA,Scanning
1103,Pattern Recogntion (Security scanning for lying/blushing),Narrative,20001,NA,NA,Non-Visible Spectrum,Detecting
1103,Pattern Recogntion (Security scanning for lying/blushing),Narrative,20001,Cayce Pollard,NA,NA,Analysed
1103,Pattern Recogntion (Security scanning for lying/blushing),Narrative,20001,NA,NA,Non-Visible Spectrum,Analysing
1103,Pattern Recogntion (Security scanning for lying/blushing),Narrative,20001,NA,Humans in general,NA,Safeguarding
1099,Seed (Diagnosing Turry),Narrative,20001,NA,Corporation,NA,Worrying
1099,Seed (Diagnosing Turry),Narrative,20001,Turry,NA,NA,Waiting
1099,Seed (Diagnosing Turry),Narrative,20001,NA,Corporation,NA,Stopping
1099,Seed (Diagnosing Turry),Narrative,20001,Turry,NA,NA,Contemplating
1099,Seed (Diagnosing Turry),Narrative,20001,NA,NA,Camera,Waiting
1099,Seed (Diagnosing Turry),Narrative,20001,NA,Corporation,NA,Discussing
1099,Seed (Diagnosing Turry),Narrative,20001,NA,NA,Camera,Watching
1099,Seed (Diagnosing Turry),Narrative,20001,NA,Corporation,NA,Speculating
1099,Seed (Diagnosing Turry),Narrative,20001,Turry,NA,NA,Disagreeing
1099,Seed (Diagnosing Turry),Narrative,20001,NA,Corporation,NA,Watched
1099,Seed (Diagnosing Turry),Narrative,20001,Turry,NA,NA,Planning
1098,Seed (Facial recognition glasses),Narrative,20001,Doctor (Seed),NA,NA,Realizing
1098,Seed (Facial recognition glasses),Narrative,20001,NA,NA,Facial recognition,Identifying
1098,Seed (Facial recognition glasses),Narrative,20001,Doctor (Seed),NA,NA,Scanning
1098,Seed (Facial recognition glasses),Narrative,20001,Emma (Seed),NA,NA,Scanned
1098,Seed (Facial recognition glasses),Narrative,20001,NA,NA,Facial recognition,Scanning
1098,Seed (Facial recognition glasses),Narrative,20001,Emma (Seed),NA,NA,Identified
1097,Seed (Turry hacks school security system),Narrative,20001,Turry,NA,NA,Helping
1097,Seed (Turry hacks school security system),Narrative,20001,NA,NA,Surveillance cameras,Tricking
1097,Seed (Turry hacks school security system),Narrative,20001,Turry,NA,NA,Hiding
1097,Seed (Turry hacks school security system),Narrative,20001,NA,NA,Surveillance cameras,Hacked
1097,Seed (Turry hacks school security system),Narrative,20001,Security company (Seed),NA,NA,Tricked
1097,Seed (Turry hacks school security system),Narrative,20001,Turry,NA,NA,Hacking
1097,Seed (Turry hacks school security system),Narrative,20001,Emma (Seed),NA,NA,Helped
1097,Seed (Turry hacks school security system),Narrative,20001,Turry,NA,NA,Tricking
1093,See you (Machine learning face singing),Narrative,20001,NA,Creator,NA,Feeding
1093,See you (Machine learning face singing),Narrative,20001,NA,NA,NA,Generated
1093,See you (Machine learning face singing),Narrative,20001,NA,NA,Machine learning,Analysing
1093,See you (Machine learning face singing),Narrative,20001,NA,Creator,NA,Inspiring
1093,See you (Machine learning face singing),Narrative,20001,NA,NA,NA,Rendered
1093,See you (Machine learning face singing),Narrative,20001,NA,NA,Machine learning,Generating
1093,See you (Machine learning face singing),Narrative,20001,NA,NA,NA,Singing
1093,See you (Machine learning face singing),Narrative,20001,NA,NA,Machine learning,Rendering
1093,See you (Machine learning face singing),Narrative,20001,NA,Creator,NA,Editing
1093,See you (Machine learning face singing),Narrative,20001,NA,Creator,NA,Curating
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,NA,Detected
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,Non-Visible Spectrum,Detecting
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,Object recognition,Revealing
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,NA,Revealed
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,Cameraphone,Analysing
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,Object recognition,Detecting
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,NA,Scanned
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,Cameraphone,Revealing
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,Fred Allen,NA,NA,Hunting
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,Non-Visible Spectrum,Analysing
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,Cameraphone,Detecting
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,Fred Allen,NA,NA,Scanning
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,NA,Hunted
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,Non-Visible Spectrum,Revealing
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,Deloris Allen,NA,NA,Hunting
1091,October Faction (Detecting Hostile Aliens),Narrative,20001,NA,NA,Object recognition,Analysing
